Step,Load x100
3834.910656999996,575
3834.910656999996,580
3834.910656999996,581
3834.910656999996,586
3834.910656999996,576
3834.910656999996,581
3834.910656999996,576
3834.910656999996,580
3834.910656999996,585
3834.910656999996,572
3834.910656999996,576
3834.910656999996,575
3834.910656999996,568
3834.910656999996,568
3834.910656999996,569
3834.910656999996,575
3834.910656999996,576
3834.910656999996,581
3834.910656999996,576
3834.910656999996,576
3834.910656999996,575
3834.910656999996,568
3834.910656999996,569
3834.910656999996,572
3834.910656999996,573
3834.910656999996,573
3834.910656999996,576
3834.910656999996,575
3834.910656999996,582
3834.910656999996,586
3834.910656999996,566
3834.910656999996,582
3834.910656999996,566
3834.910656999996,576
3834.910656999996,573
3834.910656999996,578
3834.910656999996,580
3834.910656999996,575
3834.910656999996,581
3834.910656999996,583
3834.910656999996,561
3834.910656999996,580
3834.910656999996,563
3834.910656999996,574
3834.910656999996,578
3834.910656999996,575
3834.910656999996,571
3834.910656999996,578
3834.910656999996,575
3834.910656999996,570
3834.910656999996,578
3834.910656999996,564
3834.910656999996,570
3834.910656999996,568
3834.910656999996,577
3834.910656999996,580
3834.910656999996,572
3834.910656999996,567
3834.910656999996,576
3834.910656999996,573
3834.910656999996,579
3834.910656999996,553
3834.910656999996,558
3834.910656999996,570
3834.910656999996,564
3834.910656999996,576
3834.910656999996,558
3834.910656999996,573
3834.910656999996,576
3834.910656999996,566
3834.910656999996,544
3834.910656999996,548
3834.910656999996,562
3834.910656999996,560
3834.910656999996,557
3834.910656999996,556
3834.910656999996,558
3834.910656999996,555
3834.910656999996,553
3834.910656999996,558
3834.910656999996,557
3834.910656999996,558
3834.910656999996,551
3834.910656999996,562
3834.910656999996,557
3834.910656999996,565
3834.910656999996,562
3834.910656999996,568
3834.910656999996,553
3834.910656999996,559
3834.910656999996,559
3834.910656999996,560
3834.910656999996,560
3834.910656999996,555
3834.910656999996,555
3834.910656999996,558
3834.910656999996,551
3834.910656999996,552
3834.910656999996,561
3834.910656999996,567
3834.910656999996,558
3834.910656999996,558
3834.910656999996,561
3834.910656999996,553
3834.910656999996,558
3834.910656999996,564
3834.910656999996,548
3834.910656999996,563
3834.910656999996,550
3834.910656999996,562
3834.910656999996,563
3834.910656999996,557
3834.910656999996,568
3834.910656999996,564
3834.910656999996,565
3834.910656999996,561
3834.910656999996,553
3834.910656999996,569
3834.910656999996,565
3834.910656999996,568
3834.910656999996,564
3834.910656999996,562
3834.910656999996,571
3834.910656999996,566
3834.910656999996,562
3834.910656999996,575
3834.910656999996,547
3834.910656999996,555
3834.910656999996,551
3834.910656999996,556
3834.910656999996,546
3834.910656999996,556
3834.910656999996,560
3834.910656999996,559
3834.910656999996,561
3834.910656999996,549
3834.910656999996,535
3834.910656999996,566
3834.910656999996,560
3834.910656999996,554
3834.910656999996,549
3834.910656999996,571
3834.910656999996,548
3834.910656999996,561
3834.910656999996,557
3834.910656999996,548
3834.910656999996,551
3834.910656999996,570
3834.910656999996,566
3834.910656999996,560
3834.910656999996,547
3834.910656999996,556
3834.910656999996,556
3834.910656999996,555
3834.910656999996,564
3834.910656999996,552
3834.910656999996,552
3834.910656999996,561
3834.910656999996,558
3834.910656999996,566
3834.910656999996,562
3834.910656999996,532
3834.910656999996,549
3834.910656999996,559
3834.910656999996,552
3834.910656999996,551
3834.910656999996,552
3834.910656999996,567
3834.910656999996,560
3834.910656999996,550
3834.910656999996,564
3834.910656999996,564
3834.910656999996,552
3834.910656999996,554
3834.910656999996,549
3834.910656999996,544
3834.910656999996,553
3834.910656999996,548
3834.910656999996,575
3834.910656999996,559
3834.910656999996,563
3834.910656999996,560
3834.910656999996,549
3834.910656999996,563
3834.910656999996,549
3834.910656999996,548
3834.910656999996,551
3834.910656999996,557
3834.910656999996,556
3834.910656999996,556
3834.910656999996,556
3834.910656999996,551
3834.910656999996,547
3834.910656999996,552
3834.910656999996,543
3834.910656999996,556
3834.910656999996,546
3834.910656999996,548
3834.910656999996,556
3834.910656999996,563
3834.910656999996,542
3834.910656999996,554
3834.910656999996,550
3834.910656999996,547
3834.910656999996,549
3834.910656999996,548
3834.910656999996,548
3834.910656999996,554
3834.910656999996,550
3834.910656999996,555
3834.910656999996,559
3834.910656999996,556
3834.910656999996,552
3834.910656999996,544
3834.910656999996,546
3834.910656999996,550
3834.910656999996,563
3834.910656999996,558
3834.910656999996,548
3834.910656999996,553
3834.910656999996,544
3834.910656999996,537
3834.910656999996,551
3834.910656999996,550
3834.910656999996,549
3834.910656999996,563
3834.910656999996,559
3834.910656999996,538
3834.910656999996,564
3834.910656999996,545
3834.910656999996,570
3834.910656999996,557
3834.910656999996,538
3834.910656999996,550
3834.910656999996,538
3834.910656999996,559
3834.910656999996,560
3834.910656999996,553
3834.910656999996,553
3834.910656999996,565
3834.910656999996,542
3834.910656999996,555
3834.910656999996,548
3834.910656999996,556
3834.910656999996,562
3834.910656999996,537
3834.910656999996,541
3834.910656999996,541
3834.910656999996,540
3834.910656999996,544
3834.910656999996,545
3834.910656999996,565
3834.910656999996,545
3834.910656999996,557
3834.910656999996,543
3834.910656999996,554
3834.910656999996,553
3834.910656999996,553
3834.910656999996,552
3834.910656999996,550
3834.910656999996,543
3834.910656999996,565
3834.910656999996,538
3834.910656999996,547
3834.910656999996,556
3834.910656999996,551
3834.910656999996,543
3834.910656999996,555
3834.910656999996,545
3834.910656999996,538
3834.910656999996,556
3834.910656999996,551
3834.910656999996,546
3834.910656999996,540
3834.910656999996,540
3834.910656999996,540
3834.910656999996,549
3834.910656999996,550
3834.910656999996,543
3834.910656999996,553
3834.910656999996,543
3834.910656999996,548
3834.910656999996,548
3834.910656999996,544
3834.910656999996,545
3834.910656999996,548
3834.910656999996,552
3834.910656999996,545
3834.910656999996,546
3834.910656999996,543
3834.910656999996,546
3834.910656999996,553
3834.910656999996,536
3834.910656999996,548
3834.910656999996,543
3834.910656999996,560
3834.910656999996,537
3834.910656999996,554
3834.910656999996,558
3834.910656999996,560
3834.910656999996,545
3834.910656999996,553
3834.910656999996,542
3834.910656999996,558
3834.910656999996,543
3834.910656999996,547
3834.910656999996,545
3834.910656999996,545
3834.910656999996,540
3834.910656999996,547
3834.910656999996,560
3834.910656999996,549
3834.910656999996,545
3834.910656999996,556
3834.910656999996,550
3834.910656999996,539
3834.910656999996,538
3834.910656999996,549
3834.910656999996,543
3834.910656999996,551
3834.910656999996,543
3834.910656999996,545
3834.910656999996,543
3834.910656999996,551
3834.910656999996,542
3834.910656999996,546
3834.910656999996,544
3834.910656999996,541
3834.910656999996,542
3834.910656999996,548
3834.910656999996,541
3834.910656999996,545
3834.910656999996,552
3834.910656999996,545
3834.910656999996,532
3834.910656999996,552
3834.910656999996,551
3834.910656999996,546
3834.910656999996,545
3834.910656999996,553
3834.910656999996,542
3834.910656999996,546
3834.910656999996,553
3834.910656999996,549
3834.910656999996,545
3834.910656999996,556
3834.910656999996,555
3834.910656999996,550
3834.910656999996,553
3834.910656999996,537
3834.910656999996,540
3834.910656999996,556
3834.910656999996,541
3834.910656999996,546
3834.910656999996,542
3834.910656999996,539
3834.910656999996,541
3834.910656999996,547
3834.910656999996,543
3834.910656999996,541
3834.910656999996,554
3834.910656999996,560
3834.910656999996,540
3834.910656999996,542
3834.910656999996,545
3834.910656999996,545
3834.910656999996,540
3834.910656999996,550
3834.910656999996,545
3834.910656999996,549
3834.910656999996,540
3834.910656999996,545
3834.910656999996,532
3834.910656999996,543
3834.910656999996,559
3834.910656999996,542
3834.910656999996,550
3834.910656999996,550
3834.910656999996,536
3834.910656999996,541
3834.910656999996,542
3834.910656999996,536
3834.910656999996,543
3834.910656999996,540
3834.910656999996,551
3834.910656999996,550
3834.910656999996,553
3834.910656999996,548
3834.910656999996,543
3834.910656999996,547
3834.910656999996,546
3834.910656999996,538
3834.910656999996,551
3834.910656999996,545
3834.910656999996,533
3834.910656999996,545
3834.910656999996,542
3834.910656999996,545
3834.910656999996,538
3834.910656999996,541
3834.910656999996,534
3834.910656999996,533
3834.910656999996,537
3834.910656999996,547
3834.910656999996,549
3834.910656999996,554
3834.910656999996,543
3834.910656999996,546
3834.910656999996,542
3834.910656999996,538
3834.910656999996,543
3834.910656999996,529
3834.910656999996,545
3834.910656999996,546
3834.910656999996,540
3834.910656999996,555
3834.910656999996,545
3834.910656999996,544
3834.910656999996,537
3834.910656999996,543
3834.910656999996,538
3834.910656999996,551
3834.910656999996,544
3834.910656999996,544
3834.910656999996,534
3834.910656999996,545
3834.910656999996,549
3834.910656999996,550
3834.910656999996,546
3834.910656999996,552
3834.910656999996,539
3834.910656999996,536
3834.910656999996,529
3834.910656999996,540
3834.910656999996,544
3834.910656999996,539
3834.910656999996,543
3834.910656999996,535
3834.910656999996,551
3834.910656999996,545
3834.910656999996,541
3834.910656999996,551
3834.910656999996,545
3834.910656999996,546
3834.910656999996,546
3834.910656999996,547
3834.910656999996,538
3834.910656999996,533
3834.910656999996,546
3834.910656999996,552
3834.910656999996,550
3834.910656999996,541
3834.910656999996,544
3834.910656999996,524
3835.432244999996,544
3838.2925676999957,536
3841.0918794999957,543
3843.8812694999956,575
3846.6624248999956,623
3849.4431926999955,621
3852.2400762999955,617
3855.0336538999954,596
3857.8176934999956,625
3860.6625349999954,650
3863.4367952999955,638
3866.2094709999956,645
3868.9857015999955,632
3871.8851148999956,656
3874.750223699996,617
3877.557029099996,712
3880.3493393999956,712
3883.1308462999955,722
3885.9071813999954,719
3888.6866495999952,717
3891.480084699995,792
3894.270071299995,818
3897.049714299995,821
3899.824958799995,787
3902.595312699995,903
3905.368130899995,910
3908.142917499995,919
3910.928471399995,902
3913.760786199995,878
3916.533990099995,938
3919.3109236999953,908
3922.0863809999955,946
3924.8633848999957,978
3927.643132399996,1011
3930.424992699996,979
3933.199955999996,1003
3935.9742846999957,1030
3938.7505152999956,1024
3941.5235082999957,1040
3944.3566324999956,1073
3947.1948239999956,1127
3950.0893124999957,1138
3953.1931885999957,1110
3956.291224099996,1130
3959.368217099996,1150
3962.501719899996,1199
3965.5728722999957,1233
3968.8573908999956,1197
3971.963166999996,1218
3974.884112999996,1277
3977.685959399996,1314
3980.477317799996,1306
3983.446785999996,1305
3986.5188902999957,1278
3989.403876899996,1346
3992.199458999996,1384
3995.145247499996,1397
3998.267912699996,1388
4001.326785399996,1410
4004.351952099996,1468
4007.455299999996,1475
4010.518713699996,1446
4013.556194299996,1498
4017.6259429999964,1535
4021.6138168999964,1545
4025.5896561999966,1563
4030.1116770999965,1593
4033.0830091999965,1630
4036.1006822999966,1648
4039.5784726999964,1662
4042.821962699996,1696
4045.6834481999963,1698
4048.485925399996,1723
4051.513731199996,1725
4055.2427794999962,1747
4059.2264657999963,1809
4062.3501151999963,1813
4066.5870657999963,1838
4069.7426997999964,1851
4072.6338442999963,1865
4075.4381169999965,1886
4078.2214896999967,1925
4081.0964841999967,1928
4083.892032099997,1949
4086.671321699997,1938
4089.443541399997,1993
4092.336585899997,2006
4095.173897699997,2031
4097.964026799997,2030
4100.754435199997,2066
4103.541714299997,2077
4106.320794899997,2110
4109.094420599997,2097
4111.866112099997,2128
4114.637062599997,2153
4117.414735299997,2175
4120.204265899997,2177
4122.9894682999975,2193
4125.798173699997,2216
4128.569407299998,2251
4131.340992399998,2253
4134.113527499998,2292
4136.932120499998,2291
4139.712080799998,2315
4142.4810628999985,2341
4145.250500999999,2345
4148.022051899999,2378
4150.788254299999,2375
4153.554701799999,2426
4156.338954199999,2438
4159.122186299998,2451
4161.899226299998,2450
4164.687489599998,2499
4167.495068299998,2510
4170.2671815999975,2525
4173.039505799998,2526
4175.818479999998,2565
4178.595309099998,2566
4181.369111499998,2612
4184.141084199999,2596
4186.9107331999985,2622
4189.680771699998,2651
4192.453236499999,2679
4195.229782499999,2690
4198.0071739999985,2705
4200.780624899999,2743
4203.5516456999985,2780
4206.321473299999,2770
4209.091967799998,2758
4211.899793499998,2811
4214.684995899998,2805
4217.460802799998,2865
4220.2316145999985,2846
4223.0019342999985,2886
4225.774961499998,2883
4228.546723299998,2937
4231.322988099998,2928
4234.091301399998,2970
4236.863802299998,2961
4239.639645299998,2975
4242.411545799998,3020
4245.181092199998,3036
4247.953028799998,3054
4250.770671799998,3056
4253.676982099998,3095
4256.507222099998,3136
4259.299213199998,3133
4262.078540799998,3133
4264.855860099999,3183
4267.689829799999,3210
4270.481083699999,3228
4273.272654899999,3216
4276.053422699999,3251
4278.830709699999,3291
4281.611091799999,3313
4284.386828399998,3308
4287.160805599999,3361
4289.944178299998,3371
4292.728290099998,3410
4295.584848899998,3401
4298.359247899998,3445
4301.1327348999985,3461
4303.904812099999,3490
4306.677979899999,3486
4309.456216899999,3521
4312.234839599999,3555
4315.008288599999,3559
4317.7801567999995,3585
4320.549418199999,3594
4323.317626999999,3646
4326.084883899999,3648
4328.876876899999,3672
4331.662995099999,3681
4334.444538099999,3731
4337.220308899999,3700
4339.993830099998,3731
4342.769110699998,3750
4345.549597299998,3785
4348.324243299998,3796
4351.102972399998,3808
4353.878146599998,3827
4356.654306899998,3875
4359.430465299998,3858
4362.202156799998,3865
4364.982502799998,3893
4367.758100699998,3928
4370.532710599998,3929
4373.307252099998,3909
4376.0802792999975,3969
4378.854609899998,3954
4381.628974699997,3981
4384.408617699997,3982
4387.185306199997,4028
4389.963575499997,3998
4392.737273399997,4058
4395.509561499997,4024
4398.281146599998,4066
4401.051219299998,4061
4403.830370199998,4070
4406.608042899998,4085
4409.380612199998,4131
4412.151249199997,4125
4414.925437299998,4128
4417.697550599997,4151
4420.468643599997,4187
4423.303633599998,4206
4426.396179999998,4196
4429.562474899998,4212
4432.743124299998,4260
4435.871593999998,4273
4438.970334399998,4304
4442.565854499998,4300
4445.795060299998,4346
4448.754958199998,4318
4451.557401199998,4377
4454.341302099998,4381
4457.1944104999975,4418
4460.2581053999975,4397
4463.172262699997,4430
4465.969955699998,4459
4468.757935899997,4495
4471.685463499997,4470
4474.712600499997,4518
4477.768906299997,4522
4480.905715099997,4560
4483.958009999997,4553
4486.992323299996,4597
4490.040500899996,4570
4515.967074399996,4653
4519.158350499996,4744
4522.281051799996,4806
4525.245416599996,4770
4528.317555099996,4811
4532.039674099996,4833
4536.237919799996,4823
4539.498441399996,4868
4542.410345299996,4837
4545.346457099996,4898
4551.640131099995,4933
4555.565057999996,4945
4558.633221699995,4943
4561.628410199995,4984
4564.630845299996,4972
4568.044774799996,5012
4571.633644899996,5016
4575.164601099997,5063
4578.631941499996,5078
4582.081936799997,5101
4585.522677199997,5122
4588.959229999997,5124
4592.485612899996,5163
4595.945387499996,5198
4599.401153099996,5200
4602.854629199996,5246
4606.289177499996,5200
4609.7241836999965,5291
4613.166613199996,5254
4616.623714499997,5294
4620.066495499997,5309
4623.506496799997,5323
4626.940834199997,5382
4630.476785499997,5387
4634.003061999997,5408
4637.458932099997,5422
4640.9007288999965,5438
4644.3394267999965,5470
4647.774432999997,5439
4651.214012499997,5477
4654.658940499997,5477
4658.093910599997,5511
4661.528071299997,5528
4664.964413199997,5525
4668.5361129999965,5574
4672.082022199997,5579
4675.571951699996,5628
4679.045767299996,5637
4682.510609199996,5627
4685.968134199996,5675
4689.437832499996,5682
4692.907213499996,5710
4696.366355399996,5742
4699.825497299996,5723
4703.285625299995,5790
4706.745014199995,5768
4710.2099624999955,5786
4713.665796499996,5808
4717.128282399995,5825
4720.581900999995,5883
4724.035202299995,5875
4727.496842699995,5912
4730.945430099995,5946
4734.391448699995,5948
4737.890243599994,6020
4741.718304699994,5990
4745.575604899995,6050
4749.452608099995,6082
4753.501386499995,6065
4757.3505242999945,6121
4761.204938399995,6119
4765.0710355999945,6124
4768.9215432999945,6201
4772.803543499995,6197
4776.647332799995,6184
4780.492353299995,6252
4784.346450099994,6235
4788.191751799995,6242
4792.232789599994,6265
4796.268444699995,6277
4800.310291899995,6299
4804.367021799995,6342
4808.403415999996,6398
4812.437205299995,6362
4816.470185199995,6416
4820.514848199995,6468
4824.547476599995,6444
4828.633164399996,6439
4832.665722499995,6512
4836.696380599996,6508
4840.7974431999955,6513
4844.840487399995,6553
4848.878076699995,6560
4852.910036299995,6577
4856.9394289999955,6628
4860.9783900999955,6688
4865.008309099995,6647
4869.041535999995,6699
4873.066600499995,6736
4877.087581899995,6721
4881.012085099995,6717
4884.826002599994,6788
4888.639389999994,6777
4892.445038699994,6792
4896.3058215999945,6842
4900.218890599995,6820
4904.263762599995,6840
4908.394524099995,6879
4912.738788599994,6873
4916.931826399994,6917
4921.137567599994,6960
4925.331627599994,6997
4929.5559450999945,6992
4933.623124999995,6975
4937.805995899995,7039
4942.115497999995,7021
4946.133207599994,7040
4950.032870199994,7113
4953.709951599994,7085
4957.347870199995,7125
4960.956937299995,7195
4964.566954399995,7159
4968.173944799994,7199
4971.784244999994,7210
4975.607202699995,7225
4979.598946899994,7275
4983.390413999994,7263
4987.013907799994,7293
4990.630715499994,7353
4994.274651399994,7340
4997.895259099993,7367
5001.630852899993,7405
5005.4773857999935,7396
5009.299184499993,7430
5013.201345599993,7512
5017.105125499993,7481
5021.029805399993,7526
5024.981366499993,7591
5028.813332099993,7545
5032.689632299993,7575
5036.608541899993,7643
5040.559082699993,7613
5044.406250199993,7666
5048.361189499993,7703
5052.262294199993,7684
5056.269871099993,7735
5061.159509699993,7752
5068.244607799993,7750
5075.733951799993,7775
5079.554553499993,7827
5082.646220199993,7870
5085.679971099993,7850
5088.756331399993,7928
5091.811088699993,7884
5095.382473099993,7953
5098.492294299993,7900
5101.569781299992,7980
5104.846699899992,7983
5108.568780899992,7976
5112.3041998999915,8030
5115.945918499991,8025
5119.8161671999915,8082
5123.4440575999915,8074
5126.519082199991,8099
5129.625597399991,8127
5133.459499099991,8118
5137.3365022999915,8169
5140.331654699991,8194
5143.790445099991,8192
5146.818813299991,8197
5149.643423599991,8195
5152.432777499991,8257
5155.213125399991,8259
5157.991290199991,8244
5160.766779799991,8293
5163.558421299991,8307
5166.345453399991,8322
5169.120452799991,8298
5171.987740899991,8354
5174.831632399991,8354
5177.619720899991,8391
5180.395387199991,8355
5183.184706899991,8414
5185.9767340999915,8408
5188.757925599992,8448
5191.531973099992,8413
5194.305283399992,8455
5197.077009099992,8450
5199.847680299992,8514
5202.628096599992,8442
5205.409991099992,8495
5208.184990499992,8532
5210.957595899992,8564
5213.732171599992,8524
5216.506184899992,8544
5219.3484233999925,8584
5222.142105499993,8554
5224.917805999993,8562
5227.689919299993,8567
5230.457706299992,8640
5233.227074099992,8600
5235.996443799992,8662
5238.770457099992,8615
5241.550381299992,8691
5244.322986699993,8651
5247.0969999999925,8710
5249.869852399993,8669
5252.637496899993,8737
5255.407358699993,8692
5258.193862599993,8744
5260.976319499993,8775
5263.753463999993,8792
5266.528919399993,8775
5269.3019826999935,8781
5272.076242999993,8833
5274.850678099993,8850
5277.629547799993,8845
5280.453734399993,8827
5283.229436799993,8894
5286.001584299993,8842
5288.776125799993,8910
5291.5531296999925,8880
5294.327777599992,8946
5297.110304799992,8914
5299.888365099992,8975
5302.662061099993,8949
5305.435124399993,9005
5308.208820399993,8969
5311.048243099993,8978
5313.823101899993,8992
5316.605629099993,9065
5319.381929999993,9049
5322.155907199994,9027
5324.929462599994,9069
5327.701505599994,9111
5330.473444099994,9107
5333.277363399994,9075
5336.056162799994,9175
5338.829999399994,9156
5341.604153299994,9187
5344.375071499994,9141
5347.145248699994,9223
5349.914863499995,9184
5352.694365899994,9254
5355.520524699994,9202
5358.303192499994,9292
5361.079563699994,9260
5363.855300299993,9307
5366.627309099993,9274
5369.400968999993,9347
5372.183040199993,9352
5375.040408399993,9330
5378.127535999993,9347
5381.215402699992,9386
5384.401330299992,9391
5387.541340599992,9453
5390.637124599992,9427
5394.391471399992,9484
5397.658608799992,9441
5400.6351126999925,9509
5403.441636899993,9503
5406.230956599993,9563
5409.023933799993,9516
5412.029361399993,9574
5415.129226599993,9555
5418.007036899993,9634
5420.808037799993,9637
5423.650555599993,9663
5426.627623799993,9617
5429.647441999993,9684
5432.697238399993,9679
5435.757133299992,9724
5438.787505999992,9675
5441.849371199993,9712
5444.878723599993,9719
5447.9399199999925,9793
5452.186123599992,9807
5456.667752399992,9790
5459.887247299993,9809
5463.6457474999925,9847
5466.849232999993,9852
5469.837136899992,9913
5472.895694199992,9870
5475.785573299992,9964
5478.821119699993,9907
5481.754839399993,9992
5484.577688399993,9974
5488.1627945999935,9973
5488.1627945999935,9982
5488.1627945999935,9965
5488.1627945999935,9997
5488.1627945999935,9960
5488.1627945999935,9922
5488.1627945999935,9929
5488.1627945999935,9890
5488.1627945999935,9888
5488.1627945999935,9866
5488.1627945999935,9835
5488.1627945999935,9828
5488.1627945999935,9829
5488.1627945999935,9801
5488.1627945999935,9809
5488.1627945999935,9805
5488.1627945999935,9800
5488.1627945999935,9814
5488.1627945999935,9799
5488.1627945999935,9802
5488.1627945999935,9802
5488.1627945999935,9804
5488.1627945999935,9795
5488.1627945999935,9802
5488.1627945999935,9807
5488.1627945999935,9799
5488.1627945999935,9813
5488.1627945999935,9819
5488.1627945999935,9815
5488.1627945999935,9813
5488.1627945999935,9805
5488.1627945999935,9825
5488.1627945999935,9812
5488.1627945999935,9809
5488.1627945999935,9798
5488.1627945999935,9794
5488.1627945999935,9793
5488.1627945999935,9797
5488.1627945999935,9797
5488.1627945999935,9796
5488.1627945999935,9803
5488.1627945999935,9782
5488.1627945999935,9779
5488.1627945999935,9776
5488.1627945999935,9781
5488.1627945999935,9782
5488.1627945999935,9786
5488.1627945999935,9781
5488.1627945999935,9785
5488.1627945999935,9786
5488.1627945999935,9781
5488.1627945999935,9784
5488.1627945999935,9788
5488.1627945999935,9790
5488.1627945999935,9784
5488.1627945999935,9799
5488.1627945999935,9801
5488.1627945999935,9787
5488.1627945999935,9802
5488.1627945999935,9809
5488.1627945999935,9802
5488.1627945999935,9808
5488.1627945999935,9803
5488.1627945999935,9815
5488.1627945999935,9819
5488.1627945999935,9807
5488.1627945999935,9809
5488.1627945999935,9814
5488.1627945999935,9815
5488.1627945999935,9817
5488.1627945999935,9810
5488.1627945999935,9794
5488.1627945999935,9805
5488.1627945999935,9799
5488.1627945999935,9794
5488.1627945999935,9794
5488.1627945999935,9795
5488.1627945999935,9792
5488.1627945999935,9783
5488.1627945999935,9777
5488.1627945999935,9782
5488.1627945999935,9784
5488.1627945999935,9774
5488.1627945999935,9775
5488.1627945999935,9779
5488.1627945999935,9780
5488.1627945999935,9776
5488.1627945999935,9787
5488.1627945999935,9779
5488.1627945999935,9787
5488.1627945999935,9792
5488.1627945999935,9784
5488.1627945999935,9789
5488.1627945999935,9791
5488.1627945999935,9789
5488.1627945999935,9799
5488.1627945999935,9802
5488.1627945999935,9804
5488.1627945999935,9805
5488.1627945999935,9797
5488.1627945999935,9799
5488.1627945999935,9803
5488.1627945999935,9787
5488.1627945999935,9790
5488.1627945999935,9792
5488.1627945999935,9794
5488.1627945999935,9779
5488.1627945999935,9772
5488.1627945999935,9774
5488.1627945999935,9770
5488.1627945999935,9757
5488.1627945999935,9749
5488.1627945999935,9757
5489.0929397999935,9757
5489.0929397999935,9729
5489.0929397999935,9775
5489.923291799993,9828
5489.923291799993,9822
5489.923291799993,9793
5489.923291799993,9773
5489.923291799993,9785
5489.923291799993,9781
5489.923291799993,9802
5489.923291799993,9811
5489.923291799993,9802
5489.923291799993,9803
5489.923291799993,9775
5489.923291799993,9770
5489.923291799993,9769
5489.923291799993,9764
5489.923291799993,9760
5489.923291799993,9767
5489.923291799993,9767
5489.923291799993,9754
5489.923291799993,9762
5489.923291799993,9759
5489.923291799993,9754
5489.923291799993,9759
5489.923291799993,9760
5489.923291799993,9744
5489.923291799993,9765
5490.950400599993,9748
5490.950400599993,9814
5492.562089799993,9865
5492.562089799993,9904
5492.562089799993,9880
5492.562089799993,9862
5492.562089799993,9877
5492.562089799993,9904
5492.562089799993,9910
5492.562089799993,9874
5492.562089799993,9870
5492.562089799993,9855
5492.562089799993,9849
5492.562089799993,9860
5492.562089799993,9852
5492.562089799993,9859
5492.562089799993,9857
5492.562089799993,9847
5492.562089799993,9847
5492.562089799993,9840
5492.562089799993,9837
5492.562089799993,9828
5492.562089799993,9832
5492.562089799993,9829
5492.562089799993,9816
5492.562089799993,9811
5492.562089799993,9799
5492.562089799993,9807
5492.562089799993,9798
5492.562089799993,9795
5492.562089799993,9789
5492.562089799993,9785
5492.562089799993,9770
5492.562089799993,9770
5492.562089799993,9768
5492.562089799993,9759
5492.562089799993,9757
5492.562089799993,9759
5492.562089799993,9757
5492.562089799993,9764
5492.562089799993,9757
5492.562089799993,9752
5492.562089799993,9747
5492.562089799993,9748
5493.295374599993,9744
5493.927007399993,9769
5494.592484599993,9755
5494.592484599993,9785
5494.592484599993,9869
5494.592484599993,9850
5494.592484599993,9814
5494.592484599993,9827
5494.592484599993,9829
5494.592484599993,9825
5494.592484599993,9794
5494.592484599993,9771
5494.592484599993,9753
5494.592484599993,9754
5494.592484599993,9753
5494.592484599993,9739
5494.592484599993,9737
5495.322613799994,9727
5495.938787399994,9710
5496.548042199994,9727
5497.156926599993,9778
5497.827240599993,9844
5497.827240599993,9862
5497.827240599993,9839
5497.827240599993,9802
5497.827240599993,9825
5497.827240599993,9853
5497.827240599993,9847
5497.827240599993,9837
5497.827240599993,9844
5497.827240599993,9822
5497.827240599993,9826
5497.827240599993,9809
5497.827240599993,9797
5497.827240599993,9805
5497.827240599993,9800
5497.827240599993,9784
5497.827240599993,9799
5497.827240599993,9789
5497.827240599993,9788
5497.827240599993,9790
5497.827240599993,9782
5497.827240599993,9787
5497.827240599993,9789
5497.827240599993,9800
5497.827240599993,9784
5497.827240599993,9792
5497.827240599993,9794
5497.827240599993,9764
5497.827240599993,9795
5497.827240599993,9785
5497.827240599993,9770
5497.827240599993,9779
5497.827240599993,9774
5497.827240599993,9782
5497.827240599993,9789
5497.827240599993,9781
5497.827240599993,9785
5497.827240599993,9784
5497.827240599993,9790
5497.827240599993,9784
5497.827240599993,9790
5497.827240599993,9779
5497.827240599993,9781
5497.827240599993,9800
5497.827240599993,9797
5497.827240599993,9775
5497.827240599993,9785
5497.827240599993,9782
5497.827240599993,9784
5497.827240599993,9789
5497.827240599993,9802
5497.827240599993,9780
5497.827240599993,9791
5497.827240599993,9794
5497.827240599993,9774
5497.827240599993,9780
5497.827240599993,9778
5497.827240599993,9776
5497.827240599993,9779
5497.827240599993,9767
5497.827240599993,9767
5497.827240599993,9765
5497.827240599993,9762
5497.827240599993,9764
5497.827240599993,9744
5497.827240599993,9755
5498.976060999993,9757
5498.976060999993,9735
5498.976060999993,9754
5499.769924199993,9797
5499.769924199993,9815
5499.769924199993,9805
5499.769924199993,9800
5499.769924199993,9797
5499.769924199993,9774
5499.769924199993,9760
5499.769924199993,9738
5499.769924199993,9737
5500.6364617999925,9736
5501.317124199993,9732
5502.005712999992,9769
5502.761931399992,9834
5502.761931399992,9849
5502.761931399992,9824
5502.761931399992,9809
5502.761931399992,9872
5502.761931399992,9822
5502.761931399992,9790
5502.761931399992,9765
5502.761931399992,9809
5502.761931399992,9779
5502.761931399992,9768
5502.761931399992,9763
5502.761931399992,9755
5502.761931399992,9754
5502.761931399992,9764
5502.761931399992,9755
5502.761931399992,9762
5502.761931399992,9760
5502.761931399992,9774
5502.761931399992,9758
5502.761931399992,9765
5502.761931399992,9756
5502.761931399992,9758
5502.761931399992,9762
5502.761931399992,9766
5502.761931399992,9761
5502.761931399992,9764
5502.761931399992,9764
5502.761931399992,9755
5502.761931399992,9763
5502.761931399992,9765
5502.761931399992,9766
5502.761931399992,9751
5502.761931399992,9765
5502.761931399992,9773
5502.761931399992,9758
5502.761931399992,9758
5502.761931399992,9757
5502.761931399992,9749
5502.761931399992,9764
5503.780588199992,9762
