Step (steps),Load (N)
1827.3220180000014,25.996878614828667
1826.1048880000014,26.33232220985872
1825.0322625000013,26.33232220985872
1823.7105235000015,26.50004400737375
1822.5208930000015,26.33232220985872
1821.4101945000018,26.50004400737375
1820.2167625000016,26.50004400737375
1818.9179140000015,26.16460041234369
1817.8668245000015,25.996878614828667
1816.8623760000014,26.16460041234369
1815.7442815000013,26.16460041234369
1814.7703535000016,26.16460041234369
1813.7981180000015,26.16460041234369
1812.6782530000019,25.996878614828667
1811.4409670000014,26.16460041234369
1810.394617500002,26.33232220985872
1809.3187625000016,26.33232220985872
1808.3200170000016,26.33232220985872
1807.3235630000013,26.33232220985872
1806.3622910000013,25.996878614828667
1805.1448225000015,26.16460041234369
1804.1203215000014,26.16460041234369
1803.0480085000015,26.16460041234369
1801.9220235000016,25.82915681731364
1800.9348145000017,25.82915681731364
1799.9567715000017,25.82915681731364
1798.8392245000014,25.82915681731364
1797.7714945000016,25.82915681731364
1796.6867600000014,25.82915681731364
1794.4798685000017,25.661435019798628
1793.4052375000017,25.661435019798628
1792.3224035000019,25.82915681731364
1791.2809500000017,25.661435019798628
1790.2559020000017,25.493713222283603
1789.1802820000016,25.493713222283603
1788.0940625000014,25.325991424768574
1787.0471920000014,25.158269627253546
1785.9525095000017,25.158269627253546
1784.8505870000015,25.325991424768574
1783.8093675000018,25.325991424768574
1782.7402315000015,25.158269627253546
1781.6618770000016,24.99054782973852
1780.6063605000015,24.822826032223492
1779.5504795000013,24.822826032223492
1778.5106925000016,24.655104234708485
1776.4689825000016,24.31966063967843
1775.2862795000017,24.1519388421634
1774.1773520000017,23.984217044648375
1773.0916275000016,23.984217044648375
1771.9850695000018,23.816495247133364
1770.9134860000017,23.816495247133364
1769.8389850000017,23.48105165210331
1768.7445370000016,23.313329854588282
1767.663838500002,23.145608057073257
1766.4868380000016,23.313329854588282
1765.0417665000016,23.313329854588282
1763.8577090000017,22.977886259558247
1762.5046160000015,22.81016446204322
1761.4474590000013,22.81016446204322
1760.4526975000012,22.81016446204322
1759.3257755000013,22.642442664528193
1758.2387750000016,22.474720867013165
1757.2137535000013,22.306999069498136
1756.2410490000016,21.9715554744681
1755.0157680000016,21.803833676953076
1754.0082725000016,21.803833676953076
1753.0107765000014,21.803833676953076
1751.9438280000018,21.803833676953076
1750.8551610000015,21.636111879438047
1749.7420145000015,21.636111879438047
1748.5719155000015,21.46839008192302
1746.9870785000016,21.132946486892983
1745.6126055000013,21.30066828440801
1744.5228965000013,21.30066828440801
1743.4202450000012,21.30066828440801
1742.3631405000012,21.30066828440801
1741.215801500001,21.30066828440801
1740.1549990000015,21.30066828440801
1739.0843525000012,21.132946486892983
1737.979695500001,21.132946486892983
1736.8969920000013,21.132946486892983
1735.7980125000013,21.132946486892983
1734.7276785000008,21.46839008192302
1733.658594500001,21.636111879438047
1732.563469000001,21.803833676953076
1731.481885500001,21.46839008192302
1730.375848500001,21.46839008192302
1729.313535500001,21.636111879438047
1728.253982500001,21.803833676953076
1727.144430000001,21.803833676953076
1726.0695910000009,21.9715554744681
1724.9745955000008,21.803833676953076
1723.9014755000007,21.803833676953076
1722.8154125000008,21.803833676953076
1721.7355730000008,21.9715554744681
1720.6530260000009,22.13927727198313
1719.6252175000009,22.13927727198313
1718.5432955000006,22.13927727198313
1717.4434825000005,22.13927727198313
1716.3616900000009,22.13927727198313
1715.2930490000006,22.13927727198313
1714.2619855000007,22.13927727198313
1713.1698550000006,22.306999069498136
1712.105302500001,22.306999069498136
1711.0373120000008,22.474720867013165
1709.9659885000008,22.642442664528193
1708.9452120000008,22.642442664528193
1707.8652685000009,22.306999069498136
1706.796132500001,22.306999069498136
1705.7617360000008,22.306999069498136
1704.676428000001,22.306999069498136
1703.5902090000009,22.474720867013165
1702.5085730000012,22.642442664528193
1701.3012865000012,22.474720867013165
1700.132854000001,22.306999069498136
1699.0480410000011,22.306999069498136
1697.966275000001,22.13927727198313
1696.855680500001,21.9715554744681
1695.795242500001,21.9715554744681
1694.737747000001,21.803833676953076
1693.651710000001,21.803833676953076
1692.581767000001,22.13927727198313
1691.5149225000011,22.306999069498136
1690.396724000001,22.474720867013165
1689.3112340000011,22.306999069498136
1688.133426500001,22.13927727198313
1687.0616085000013,22.13927727198313
1685.9790610000016,22.474720867013165
1684.7539620000014,22.642442664528193
1683.6425865000012,22.81016446204322
1682.1016040000013,22.81016446204322
1681.0253585000016,22.81016446204322
1679.9613525000016,22.977886259558247
1678.4976610000015,23.145608057073257
1677.3893585000014,22.977886259558247
1676.0492080000017,22.977886259558247
1674.9661920000015,22.977886259558247
1673.9481235000014,22.977886259558247
1672.9250550000013,22.977886259558247
1671.8808925000014,22.977886259558247
1670.9022770000015,22.977886259558247
1669.9235055000017,22.977886259558247
1668.8053850000013,23.145608057073257
1667.6765880000016,23.145608057073257
1666.6422695000015,23.145608057073257
1665.5941490000014,22.81016446204322
1664.5337110000014,22.474720867013165
1663.5302515000014,22.474720867013165
1662.5440840000015,22.306999069498136
1661.3517455000015,22.306999069498136
1660.2155785000016,22.13927727198313
1659.2001665000016,22.13927727198313
1658.1106135000016,21.9715554744681
1656.7763485000014,21.9715554744681
1655.7422385000016,21.9715554744681
1654.7738835000014,21.9715554744681
1653.7593825000017,22.13927727198313
1652.6854290000012,21.9715554744681
1651.6851205000012,22.13927727198313
1650.6514270000014,22.306999069498136
1649.5916660000014,22.306999069498136
1648.5487280000016,22.306999069498136
1647.3779780000016,22.306999069498136
1646.3113155000017,22.306999069498136
1644.4242405000016,22.474720867013165
1642.9410700000017,22.474720867013165
1641.8182620000014,22.474720867013165
1640.7374075000014,22.642442664528193
1639.6679850000012,22.642442664528193
1638.5370005000013,22.81016446204322
1637.2690890000013,22.977886259558247
1636.1588855000016,22.977886259558247
1635.0897495000013,22.81016446204322
1634.014025000001,22.977886259558247
1632.9247590000011,22.977886259558247
1631.8409095000013,22.977886259558247
1630.3594315000012,22.977886259558247
1629.1880565000015,22.642442664528193
1627.8282705000017,22.642442664528193
1626.7783790000015,22.642442664528193
1625.7958835000015,22.81016446204322
1624.7925805000016,22.642442664528193
1623.7820120000017,22.642442664528193
1622.7533965000016,22.474720867013165
1621.7435310000017,22.306999069498136
1620.7735095000019,22.306999069498136
1619.5399470000016,22.306999069498136
1618.5445605000016,22.306999069498136
1617.3322220000018,22.13927727198313
1616.1362115000018,22.13927727198313
1615.0615550000016,22.306999069498136
1613.9692680000016,22.13927727198313
1612.1682080000016,21.803833676953076
1610.5798815000019,21.9715554744681
1609.4832975000018,22.13927727198313
1608.3944745000017,22.306999069498136
1607.3278905000016,22.13927727198313
1606.2475305000016,21.9715554744681
1605.1581600000015,21.803833676953076
1604.101732500002,21.803833676953076
1602.9817375000018,21.9715554744681
1601.9207525000018,21.9715554744681
1600.8534910000017,21.9715554744681
1599.7645895000016,21.9715554744681
1598.7206360000016,21.9715554744681
1597.6268385000017,21.9715554744681
1596.5765825000017,22.13927727198313
1595.5014830000016,22.306999069498136
1594.4150555000017,22.474720867013165
1593.3855285000018,22.474720867013165
1592.2969395000018,22.642442664528193
1591.2241580000018,22.642442664528193
1590.1418190000018,22.642442664528193
1589.0597140000018,22.81016446204322
1587.9966455000017,22.81016446204322
1586.9240720000016,22.642442664528193
1587.6130270000015,22.977886259558247
1587.6130270000015,23.145608057073257
1586.2269395000014,23.145608057073257
1585.1607720000015,22.977886259558247
1584.0937715000016,22.81016446204322
1583.0320315000015,22.81016446204322
1581.9317755000015,22.81016446204322
1580.8831865000016,22.977886259558247
1579.6818375000016,22.977886259558247
1578.5016080000016,22.977886259558247
1577.3310665000017,22.81016446204322
1576.2289355000016,23.145608057073257
1575.1621435000015,23.313329854588282
1574.1270435000015,23.313329854588282
1573.0671525000014,23.313329854588282
1572.0024955000015,23.313329854588282
1570.9458595000015,23.48105165210331
1569.8962285000014,23.48105165210331
1568.8195665000014,23.48105165210331
1567.7238945000015,23.313329854588282
1566.2522080000015,22.81016446204322
1565.1965875000014,22.81016446204322
1564.1070870000015,22.642442664528193
1562.7105830000014,22.81016446204322
1561.5989470000013,22.81016446204322
1560.2772080000013,22.977886259558247
1559.2428895000014,22.977886259558247
1558.1872430000014,22.81016446204322
1557.1113625000014,22.81016446204322
1555.9325135000015,22.977886259558247
1554.8924920000015,23.145608057073257
1553.8960640000016,23.145608057073257
1552.9137245000015,22.977886259558247
1551.9173745000016,22.977886259558247
1550.7525880000017,23.145608057073257
1549.5899890000017,22.977886259558247
1548.5340820000017,23.313329854588282
1547.4774720000016,23.313329854588282
1546.4865130000017,23.48105165210331
1545.4507880000017,23.48105165210331
1544.4665475000018,23.313329854588282
1543.2732975000017,23.48105165210331
1542.1107245000017,23.48105165210331
1540.9791930000017,23.313329854588282
1539.8531565000017,23.313329854588282
1538.6810260000016,23.64877344961834
1537.6573585000015,23.64877344961834
1536.6774410000014,23.48105165210331
1535.6705705000013,23.48105165210331
1534.5998200000013,23.48105165210331
1533.5459960000012,23.313329854588282
1532.5251415000012,23.313329854588282
1531.457776000001,23.313329854588282
1530.3773120000012,23.313329854588282
1529.2957805000012,23.313329854588282
1528.2334150000013,23.48105165210331
1527.1457375000014,23.48105165210331
1525.2366055000014,23.313329854588282
1523.9849700000013,23.313329854588282
1522.9131260000013,23.48105165210331
1521.5995380000013,23.313329854588282
1520.5100375000013,23.48105165210331
1519.4620210000014,23.48105165210331
1518.3334060000013,23.64877344961834
1517.0752345000014,23.64877344961834
1516.0031300000014,23.64877344961834
1514.9181865000014,23.64877344961834
1513.8558475000013,23.816495247133364
1512.7808785000013,23.816495247133364
1511.6906485000013,23.816495247133364
1510.1787020000013,23.816495247133364
1509.0391500000012,23.48105165210331
1507.5677240000011,23.64877344961834
1506.4986140000012,23.48105165210331
1505.5306235000012,23.48105165210331
1504.5310185000012,23.48105165210331
1503.5530020000012,23.48105165210331
1502.5168085000012,23.313329854588282
1501.4966825000013,23.313329854588282
1500.4787965000012,23.145608057073257
1499.5146600000012,22.81016446204322
1498.4770605000012,22.642442664528193
1497.4601900000011,22.642442664528193
1496.4489965000012,22.642442664528193
1495.4639225000012,22.81016446204322
1494.441609000001,22.81016446204322
1493.3310150000011,22.81016446204322
1492.256645000001,22.474720867013165
1490.378892500001,22.306999069498136
1488.881138500001,22.474720867013165
1487.757966500001,22.642442664528193
1486.672711000001,22.642442664528193
1485.6103455000011,22.642442664528193
1484.5168610000012,22.306999069498136
1483.4572820000012,22.306999069498136
1482.351531500001,22.306999069498136
1481.284062500001,22.474720867013165
1480.2564625000011,22.474720867013165
1479.1420665000012,22.81016446204322
1478.0986595000013,22.81016446204322
1477.0005135000013,22.81016446204322
1475.9196325000012,22.642442664528193
1474.8632050000012,22.642442664528193
1473.7703190000013,22.642442664528193
1472.7073290000014,22.81016446204322
1471.6711615000015,22.81016446204322
1470.5711140000014,22.977886259558247
1469.5540355000014,22.81016446204322
1468.4866700000014,22.81016446204322
1467.4030290000014,22.977886259558247
1466.3620700000015,22.977886259558247
1465.2829860000015,22.977886259558247
1464.1966630000015,22.81016446204322
1463.1272405000016,22.474720867013165
1462.0323235000017,22.474720867013165
1460.9615725000017,22.642442664528193
1459.8899105000016,22.642442664528193
1458.8172070000016,22.642442664528193
1457.7783055000016,22.474720867013165
1456.6454195000015,22.642442664528193
1455.4059980000015,22.642442664528193
1454.3098310000016,22.977886259558247
1453.2464240000015,22.642442664528193
1452.0975490000014,22.642442664528193
1451.0270845000014,22.642442664528193
1449.9560215000013,22.642442664528193
1448.8726150000014,22.642442664528193
1447.8190260000013,22.474720867013165
1446.7733795000013,22.474720867013165
1445.6905975000013,22.642442664528193
1444.6390135000013,22.474720867013165
1443.5318570000013,22.306999069498136
1442.5126165000013,22.13927727198313
1441.4692095000014,21.9715554744681
1440.4217665000015,21.9715554744681
1439.1327355000014,21.9715554744681
1437.9111785000014,21.9715554744681
1436.2903000000015,21.803833676953076
1435.1834560000016,21.803833676953076
1433.9496850000016,21.803833676953076
1432.6123210000017,21.9715554744681
1431.5703985000016,22.13927727198313
1430.1904825000015,22.306999069498136
1429.1025970000014,22.642442664528193
1428.0404660000015,22.642442664528193
1426.9714345000016,22.642442664528193
1425.9348500000017,22.642442664528193
1424.9118080000017,22.81016446204322
1423.7970210000017,22.977886259558247
1422.8140045000016,22.977886259558247
1421.5367965000016,22.977886259558247
1420.5621130000015,22.977886259558247
1419.5399040000016,22.977886259558247
1418.3362375000015,22.977886259558247
1417.3200960000015,22.977886259558247
1416.2899185000015,22.977886259558247
1415.1404180000015,22.977886259558247
1414.0375585000015,22.81016446204322
1413.0314690000016,22.642442664528193
1412.0425410000016,22.642442664528193
1411.0793940000017,22.474720867013165
1409.9075240000018,22.306999069498136
1408.8326070000019,22.13927727198313
1407.7885750000019,22.13927727198313
1406.3667065000018,22.13927727198313
1405.038717500002,21.9715554744681
1403.9254670000018,21.9715554744681
1402.1240945000018,21.636111879438047
1400.5038670000017,21.636111879438047
1399.4354085000018,21.46839008192302
1398.4447355000018,21.46839008192302
1397.4189850000018,21.132946486892983
1396.3843020000018,21.46839008192302
1395.3650095000019,21.46839008192302
1394.308868000002,21.30066828440801
1393.119290000002,20.965224689377955
1391.944087000002,20.965224689377955
1390.360109500002,21.132946486892983
1388.982068500002,20.965224689377955
1387.896760500002,20.79750289186293
1386.820177000002,20.6297810943479
1385.717265000002,20.294337499317866
1384.638858000002,20.294337499317866
1383.572821000002,20.126615701802837
1382.461810500002,19.791172106772784
1381.400513000002,19.623450309257755
1380.3298925000022,19.45572851174275
1379.2460950000022,19.45572851174275
1378.1806310000022,19.28800671422772
1377.0582140000022,18.952563119197666
1376.0001200000022,18.617119524167627
1374.9346555000022,18.281675929137574
1373.8541655000022,18.281675929137574
1372.784691000002,18.113954131622545
1371.659748000002,17.94623233410752
1370.5801175000022,17.61078873907748
1369.4765285000021,17.1076233465324
1368.0671335000022,16.939901549017392
1366.9037530000023,16.43673615647231
1365.5408425000023,16.101292561442257
1364.5005085000023,15.933570763927246
1363.4988720000024,15.933570763927246
1362.5140325000025,15.76584896641222
1361.5369015000024,15.094961776352129
1360.4303700000023,14.9272399788371
1359.4314940000022,14.759518181322074
1358.4493370000023,14.591796383807047
1357.4196540000023,14.424074586292027
1356.4439550000022,14.256352788777
1355.4021885000022,14.088630991261983
1354.3947450000023,13.920909193746954
1353.3731090000024,13.753187396231928
1352.3898060000024,13.58546559871691
1351.2499410000023,13.417743801201883
1350.1582270000024,13.417743801201883
1349.0391435000024,12.91457840865681
1346.8969650000024,12.579134813626764
1345.5738720000024,12.411413016111737
1344.2575235000024,12.24369121859672
1344.2575235000024,11.908247623566673
1344.2575235000024,11.740525826051647
1344.2575235000024,11.740525826051647
1344.2575235000024,11.4050822310216
1344.2575235000024,11.237360433506582
1344.2575235000024,10.901916838476538
1344.2575235000024,10.73419504096151
1344.2575235000024,10.231029648416436
1344.2575235000024,10.063307850901419
1344.2575235000024,9.727864255871374
1344.2575235000024,9.392420660841319
1344.2575235000024,8.721533470781228
1344.2575235000024,7.88292448320611
1344.2575235000024,7.715202685691082
1344.2575235000024,7.212037293146009
1344.2575235000024,6.373428305570891
1347.1163135000024,6.5411501030859185
1349.7148955000025,6.373428305570891
1351.8320215000026,6.5411501030859185
1353.9420645000025,6.0379847105408455
1356.2317945000025,5.7025411155108
1358.3993895000024,5.5348193179957725
1360.6657335000023,5.199375722965727
1362.7716095000023,4.863932127935682
1364.8693605000024,4.696210330420655
1366.9854455000025,4.36076673539061
1369.1498105000026,3.8576013428455362
1371.2287605000026,3.3544359503004637
1373.8349985000027,3.3544359503004637
1376.1502495000027,3.3544359503004637
1379.2637775000028,3.1867141527854455
1381.3890285000027,2.8512705577553907
1383.5103735000027,2.683548760240373
1385.8398945000029,2.1803833676953
1389.460035500003,1.6772179751502272
1394.423919500003,1.5094961776351998
1396.5539625000029,1.3417743801201818
1398.5975475000027,1.1740525826051544
1400.6551425000027,1.006330785090127
1403.2406525000029,0.8386089875751089
1405.2349665000029,0.8386089875751089
1407.2332905000028,0.5031653925450728
1409.1731265000028,0.5031653925450728
1411.1145765000028,0.33544359503004545
1413.3083165000028,0.33544359503004545
1415.7403375000029,0.33544359503004545
1417.7567865000028,0.0
1419.8519335000028,0.0
1421.9001545000028,-0.16772179751502736
1424.762277500003,-0.16772179751502736
1426.811382500003,-0.33544359503004545
1428.762936500003,-0.5031653925450728
1430.737615500003,-0.6708871900601002
1432.6795865000029,-0.8386089875751183
1435.1280655000028,-1.0063307850901455
1437.2505035000029,-1.174052582605173
1439.268203500003,-1.3417743801201911
1441.376475500003,-1.5094961776352185
1443.5875075000029,-1.6772179751502365
1445.774893500003,-1.6772179751502365
1447.883374500003,-1.6772179751502365
1449.974406500003,-1.6772179751502365
1452.0638765000028,-1.8449397726652639
1454.1866285000028,-1.8449397726652639
1457.1035425000027,-1.3417743801201911
1459.3077515000027,-1.3417743801201911
1461.3138885000028,-1.3417743801201911
1463.3019005000028,-1.5094961776352185
1465.689650500003,-1.6772179751502365
1467.998755500003,-1.6772179751502365
1470.068954500003,-2.012661570180291
1472.236445500003,-2.1803833676953093
1474.333519500003,-2.1803833676953093
1476.538978500003,-2.012661570180291
1478.8993855000028,-1.8449397726652639
1482.4076515000029,-2.012661570180291
1485.523210500003,-1.8449397726652639
1487.6728365000029,-1.8449397726652639
1489.8238165000027,-2.012661570180291
1491.9883905000027,-2.1803833676953093
1494.0697875000026,-1.8449397726652639
1496.8142025000025,-2.012661570180291
1499.6690345000025,-2.1803833676953093
1502.2660025000025,-2.1803833676953093
1504.2912535000025,-2.1803833676953093
1506.2674955000025,-2.012661570180291
1508.2306115000024,-1.8449397726652639
1510.0976865000025,-1.8449397726652639
1512.1714795000025,-1.5094961776352185
1514.2350645000026,-1.5094961776352185
1516.2280245000027,-1.174052582605173
1518.2469225000027,-1.174052582605173
1520.1107165000028,-1.174052582605173
1522.0266455000028,-1.6772179751502365
1524.2279895000029,-1.8449397726652639
1526.166731500003,-1.6772179751502365
1528.140004500003,-1.6772179751502365
1530.075724500003,-1.6772179751502365
1532.257381500003,-1.8449397726652639
1534.401643500003,-1.8449397726652639
1536.510175500003,-1.8449397726652639
1540.383075500003,-2.012661570180291
1543.6207175000031,-1.8449397726652639
1545.8413335000032,-1.6772179751502365
1548.3168955000033,-1.5094961776352185
1550.4685525000032,-1.6772179751502365
1552.5727625000031,-1.6772179751502365
1554.5827015000032,-1.6772179751502365
1556.7275875000032,-1.8449397726652639
1558.8277875000033,-2.012661570180291
1560.9249135000032,-1.8449397726652639
1563.0772995000032,-1.6772179751502365
1565.1163015000031,-1.6772179751502365
1567.221969500003,-2.012661570180291
1569.320814500003,-2.012661570180291
1571.3309095000031,-1.8449397726652639
1573.4866815000032,-1.8449397726652639
1575.5508395000031,-2.012661570180291
1577.663642500003,-1.8449397726652639
1579.8384245000032,-1.8449397726652639
1581.8629475000032,-1.6772179751502365
1584.7401225000033,-1.6772179751502365
1587.0304245000034,-1.5094961776352185
1589.1788525000034,-1.3417743801201911
1591.3123335000034,-1.174052582605173
1593.3289385000035,-1.174052582605173
1595.4439815000035,-1.174052582605173
1597.5806915000035,-1.3417743801201911
1599.6299535000035,-1.3417743801201911
1601.8206205000033,-1.5094961776352185
1603.8566015000035,-1.6772179751502365
1605.9421135000036,-1.3417743801201911
1608.0806975000037,-1.3417743801201911
1610.1024595000038,-1.174052582605173
1612.2842205000036,-1.3417743801201911
1614.399211500004,-1.3417743801201911
1616.5369625000035,-1.6772179751502365
1618.6987245000037,-1.8449397726652639
1620.7138195000039,-2.012661570180291
1622.9645915000037,-2.012661570180291
1624.9910405000037,-2.1803833676953093
1627.059104500004,-2.012661570180291
1629.1433145000037,-1.8449397726652639
1631.2134095000038,-1.6772179751502365
1633.288296500004,-1.6772179751502365
1635.9424515000037,-1.6772179751502365
1638.0681715000037,-1.6772179751502365
1640.3959735000037,-1.6772179751502365
1642.876848500004,-1.6772179751502365
1644.9935575000036,-1.6772179751502365
1647.3087555000034,-1.6772179751502365
1649.4780175000035,-1.5094961776352185
1651.9773295000036,-1.5094961776352185
1654.3987775000032,-1.5094961776352185
1656.8867875000035,-1.6772179751502365
1658.9604235000036,-1.5094961776352185
1661.8138495000035,-1.6772179751502365
1664.0982145000035,-1.5094961776352185
1666.0990385000034,-1.5094961776352185
1668.1948625000032,-1.5094961776352185
1670.1718335000035,-1.5094961776352185
1672.9507275000035,-1.6772179751502365
1674.9680625000035,-1.6772179751502365
1676.8455545000038,-1.8449397726652639
1678.8508585000034,-1.6772179751502365
1680.7409025000038,-1.5094961776352185
1682.5768835000033,-1.6772179751502365
1684.9085925000036,-1.6772179751502365
1686.9087395000038,-1.6772179751502365
1688.8628455000035,-1.5094961776352185
1691.1285655000036,-1.3417743801201911
1693.2280355000034,-1.5094961776352185
1695.3100055000036,-1.3417743801201911
1697.2741635000039,-1.3417743801201911
1699.1412905000036,-1.3417743801201911
1701.1390945000037,-1.5094961776352185
1703.3012725000037,-1.6772179751502365
1705.597616500004,-1.6772179751502365
1707.7100555000036,-1.6772179751502365
1709.7510885000038,-1.6772179751502365
1712.5615965000038,-1.6772179751502365
1715.2390335000039,-1.5094961776352185
1717.421784500004,-1.5094961776352185
1719.4093275000039,-1.5094961776352185
1721.311662500004,-1.6772179751502365
1723.3691015000038,-1.6772179751502365
1725.2621665000038,-1.6772179751502365
1727.258512500004,-1.6772179751502365
1729.3624095000037,-1.6772179751502365
1731.632242500004,-1.8449397726652639
1733.828587500004,-1.8449397726652639
1735.9131615000038,-1.8449397726652639
1737.964194500004,-2.012661570180291
1740.0566855000036,-2.012661570180291
1742.0801145000037,-2.012661570180291
1744.1709385000038,-2.012661570180291
1746.289158500004,-1.8449397726652639
1748.603366500004,-2.012661570180291
1750.7624725000042,-2.012661570180291
1752.930223500004,-2.012661570180291
1755.1847445000042,-2.012661570180291
1757.3442145000045,-2.012661570180291
1759.332643500004,-2.012661570180291
1761.3500825000042,-2.012661570180291
1763.5310105000042,-2.012661570180291
1765.561522500004,-1.8449397726652639
1767.6916175000042,-1.8449397726652639
1772.1354525000042,-2.012661570180291
1774.8377835000042,-2.012661570180291
1776.9947535000042,-1.8449397726652639
1779.2976605000042,-1.8449397726652639
1781.2949955000042,-2.012661570180291
1783.3087365000044,-2.012661570180291
1785.3768005000043,-2.012661570180291
1787.715019500004,-2.012661570180291
1789.8916765000042,-2.1803833676953093
1792.189791500004,-2.1803833676953093
1794.9692065000042,-2.012661570180291
1797.1265415000044,-1.8449397726652639
1799.7369985000046,-1.6772179751502365
1802.1520405000042,-1.8449397726652639
1805.4044215000044,-1.6772179751502365
1807.9429005000045,-1.6772179751502365
1810.1556515000045,-1.6772179751502365
1812.2773085000044,-1.6772179751502365
1814.3435495000044,-1.6772179751502365
1816.4304155000045,-1.6772179751502365
1818.9159775000046,-1.8449397726652639
1820.8496145000047,-1.6772179751502365
1822.7471585000046,-1.8449397726652639
1824.7892855000046,-1.6772179751502365
1826.7178705000044,-1.5094961776352185
1828.7382265000047,-1.6772179751502365
1831.0422265000045,-1.6772179751502365
1833.0043535000048,-1.6772179751502365
1835.0643965000045,-1.5094961776352185
1837.0332425000047,-1.6772179751502365
1839.375784500005,-1.8449397726652639
1841.9092625000048,-1.8449397726652639
1843.888420500005,-1.8449397726652639
1845.944922500005,-1.8449397726652639
1847.849913500005,-1.8449397726652639
1849.8946445000047,-1.6772179751502365
1852.2586445000047,-1.8449397726652639
1854.248115500005,-1.8449397726652639
1856.3277415000052,-1.8449397726652639
1858.4155445000051,-1.8449397726652639
1860.5563165000049,-1.8449397726652639
1862.5839645000049,-1.6772179751502365
1864.4917685000048,-1.5094961776352185
1866.3387395000047,-1.6772179751502365
1868.353522500005,-1.6772179751502365
1870.4741895000047,-1.6772179751502365
1872.6132955000046,-1.8449397726652639
1874.7033905000048,-1.8449397726652639
1876.862026500005,-2.012661570180291
1879.0712875000047,-2.012661570180291
1881.2161745000046,-2.1803833676953093
1883.5217885000047,-2.348105165210337
1885.6985505000048,-2.348105165210337
1889.6701475000048,-2.1803833676953093
1892.657009500005,-2.5158269627253547
1895.4460595000046,-2.348105165210337
1897.9274025000047,-2.348105165210337
1900.6045265000048,-2.5158269627253547
1902.6822775000048,-2.012661570180291
1904.5753945000047,-2.012661570180291
1906.5277295000049,-2.012661570180291
1908.4794915000045,-2.012661570180291
1910.3319835000048,-1.8449397726652639
1912.4422875000046,-1.8449397726652639
1914.4225385000047,-1.6772179751502365
1916.3408635000048,-1.6772179751502365
1918.362938500005,-1.6772179751502365
1920.252565500005,-1.8449397726652639
1922.183702500005,-2.012661570180291
1924.598744500005,-2.012661570180291
1926.533110500005,-1.8449397726652639
1928.489247500005,-1.8449397726652639
1930.410333500005,-1.6772179751502365
1932.256054500005,-1.6772179751502365
1934.1963585000049,-1.6772179751502365
1936.6761915000052,-1.6772179751502365
1938.7552445000051,-1.8449397726652639
1940.942995500005,-1.8449397726652639
1944.455219500005,-1.8449397726652639
1947.0504685000049,-1.8449397726652639
1949.295406500005,-1.8449397726652639
1951.479407500005,-1.8449397726652639
1953.5915335000047,-1.6772179751502365
1955.7021495000051,-1.8449397726652639
1957.853493500005,-2.012661570180291
1959.8516625000047,-1.8449397726652639
1961.967069500005,-1.6772179751502365
1964.055393500005,-1.6772179751502365
1966.1676245000053,-1.6772179751502365
1968.6515195000052,-1.8449397726652639
1970.9400515000052,-1.8449397726652639
1973.088843500005,-1.8449397726652639
1975.1746675000054,-1.8449397726652639
1977.2183045000052,-2.012661570180291
1979.3773575000052,-2.012661570180291
1981.446619500005,-1.8449397726652639
1983.5382255000052,-1.8449397726652639
1985.7204555000053,-2.1803833676953093
1987.742321500005,-2.1803833676953093
1989.8627285000052,-2.1803833676953093
1991.9463135000053,-2.012661570180291
1993.9780755000054,-2.012661570180291
1996.2122835000055,-1.8449397726652639
1998.3183165000057,-1.6772179751502365
2000.4459635000057,-1.6772179751502365
2002.5452245000058,-1.5094961776352185
2004.5590705000056,-1.6772179751502365
2006.6832795000057,-1.6772179751502365
2008.784260500006,-1.5094961776352185
2010.8170115000057,-1.5094961776352185
2013.0506995000057,-1.5094961776352185
2015.2986065000057,-1.3417743801201911
2017.4263055000054,-1.5094961776352185
2019.5492645000054,-1.6772179751502365
2021.5962875000055,-2.012661570180291
2023.7084135000057,-1.8449397726652639
2025.8187685000057,-2.1803833676953093
2027.9448535000056,-2.348105165210337
2030.0584375000058,-2.348105165210337
2032.1084285000059,-2.348105165210337
2034.223471500006,-2.1803833676953093
2036.3881495000057,-2.1803833676953093
2038.5377755000056,-1.174052582605173
2040.6610475000057,-0.6708871900601002
2042.7357255000056,-0.33544359503004545
2045.2645685000061,0.0
2047.3256015000056,0.16772179751501806
2049.396998500006,0.16772179751501806
2051.4591245000056,0.0
2053.5632305000054,0.0
2055.7590015000055,0.16772179751501806
2057.8254515000053,0.0
2060.3449195000053,-0.16772179751502736
2062.5693885000055,0.0
2064.6766715000053,0.16772179751501806
2066.8770255000054,0.0
2069.0317035000053,0.16772179751501806
2071.0381015000053,0.16772179751501806
2073.1108525000054,0.16772179751501806
2075.1308955000054,0.16772179751501806
2077.1207835000055,0.16772179751501806
2079.8843645000056,0.16772179751501806
2081.9860225000057,0.16772179751501806
2084.0514295000057,0.16772179751501806
2086.1311605000055,0.0
2088.1891195000057,0.0
2090.2706215000057,0.16772179751501806
2092.4485285000055,0.16772179751501806
2094.5421125000057,0.33544359503004545
2096.753613500006,0.33544359503004545
2098.7612615000057,0.5031653925450728
2100.768127500006,0.33544359503004545
2102.712024500006,0.33544359503004545
2104.777432500006,0.16772179751501806
2106.906694500006,0.16772179751501806
2108.9434555000057,0.0
2111.048446500006,-0.16772179751502736
2113.0861465000057,-0.16772179751502736
